trial_id,finding_id,intervention_id,treatment_var_id,outcome_domain_id,effect_estimate,ci_lower,ci_upper
7e994f002fcc77902559c824,53ed30fca9ed,e98cdbe0b25d5a7de1a89e3f,6d8c07989fb3a2420e65a9cb,ec421111ca8c,0.0,-0.1,0.1
1b2aad0f79a421c54ef206e1,c51b35bfd0f3,f8014988f8d7ddb50fb90401,3faa255857020d4295fad606,c564466a8d4d,0.0,-0.1,0.1
c1e1a14040b2fa2d51954bfd,e243d8576aae,42592e8706120a340d2875d1,1818831686d5efc7c7e86215,ca519b445c52,0.0,-0.1,0.1
b3ac192c64d4e987ad1be877,3e31cebe788d,fa57f088f88af2ac6ea679a5,da06048e964ad644ad255a86,918a3ce887df,0.0,-0.1,0.1
ba3701e4f46efcf83c46f335,7c2ea56d7dab,93ad0b99574ffc87b50b285c,9a055e35722c87c6b3926343,688b27895852,0.0,-0.1,0.1
0772358c59d7d1141da0fdb5,7b7d98adcaf8,67329ff8d21827ac040fc400,286b440bb1540fba9117f322,256c8b2f6262,0.0,-0.1,0.1
56d454303fa4dcfcc6bf808a,3e19e252c487,9dae739e7dd0fef6e901952b,09e66dc53c6c157c84c14b16,5d01390ab03e,0.0,-0.1,0.1
5c7e079cdb186dfa7d92e111,fba5fb055a56,752c01f22fecc13c69219560,43b7cbd2d2138f357a08951b,398f2d4d1ee1,0.0,-0.1,0.1
9ce899bf4db554f7399c8045,5b6a43699121,b7d15b64bd0aab94876436be,5d90348d48f66468982a47ab,d01d5bfc8887,0.0,-0.1,0.1
45fc1de642fdb3a48f287104,6ef26c4dd4d1,f58367bef778eed32a0e1807,b96e9658eb267cc7961e7128,5e3920073a93,0.0,-0.1,0.1
1b34909b82f9d295c225e46d,7f90b820c516,9b5eb53888a5ac134007e041,13ff22ce4cb0f54e7b31e51b,8021c8b52643,0.0,-0.1,0.1
048d975c1e8625c86d6297fb,0aa22b532904,3dcfac106d53ed43d533e15d,c2c2024f161f3d235ebcf86d,b74e6ca39e74,0.0,-0.1,0.1
ddf7f3b24672af8c03710d3c,b90f619aa843,ca47866d5ed54d64f8c9da2c,ad2109a4cf79b301208446da,846c2742ed75,0.0,-0.1,0.1
61b5c0c7bf300c25d1a6d637,7a84bba8df45,c3655139c2e5711738d38525,ec4f5b78f8055c0710fcfb88,72ad3177eebe,0.0,-0.1,0.1
d5fc0beabff1482143fe45c9,66021a32265a,bb8e8b76a58a783fe190c347,cc7578141d028eab98793701,3a2a430d1bcd,0.0,-0.1,0.1
006014bfae8709861727c89f,dd9911425217,eaf90cc078b4cf5e9142ca81,865f507d60cd7dfee5b60d28,6bca66180176,0.0,-0.1,0.1
5aee6995299303d86bc02e6f,289f10d2d72f,60edc091c80df3de12f4ef8f,3d14bd89fe49a918aad5a80e,256c8b2f6262,0.0,-0.1,0.1
4c419f6adc8516977b944e70,e3e2fc693040,dc926b8f651103be368746a7,556df33ea3841b3e7653430e,918a3ce887df,0.0,-0.1,0.1
a1d0d54d734dd043f3a3a61b,4cb58e95794d,331ac679def44a175f4ea688,18045bc02a6639b07f0ffd40,b62312b31163,0.0,-0.1,0.1
fbd9cf2d3bfdfa0dbe1a4998,18df7245b9e9,2f6875662668cce853156462,01aba2cda2c577e2f49db6bd,9f2ff20a38de,0.0,-0.1,0.1
89ce2699893a4b58f906b8dc,9d62bc03c835,3349190e8fd2d752a8640e19,96fb416905e4d3b576d796d9,4258ef93db73,0.0,-0.1,0.1
f2cdf5dd80a7fe29716d6c14,bf9330081456,a5b499f1d665c011548e1fe2,7e4bbecd6d95b87d9230e4c2,0cea337ff228,0.0,-0.1,0.1
6becf5ef6ebcd22306915af7,00e20d32f270,2d82d3af8dc7173d77afd872,b5ea2aad67974e79564d1562,a9f5fadea55e,0.0,-0.1,0.1
a4d39733226e73de2959a587,c04f670353a3,86ae4b3f6d2dc7dc1f8bd3f9,f88be89499fce217f0efcbcb,0184cda2a528,0.0,-0.1,0.1
352554b50586e7efcbc7e524,5cbb635a842c,9aeb5768d5e90b124316bd8c,f6179dd565d491178e2a9bd9,256c8b2f6262,0.0,-0.1,0.1
2ed44ae82ed18f70eece85cd,bb6f9550f8ff,b4bf57820759ad7ebafed1b2,f97a93b9e1ec6f82ee37f210,e6666d11835e,0.0,-0.1,0.1
cd46cce030cdef4c12b020cd,7ec62221173c,15a5335a5fe9d3e644f3998e,460396287c8c69fb43cd92e0,5561df81c04c,0.0,-0.1,0.1
f50cb63b2cc2723304427db4,32fa34f95112,156d7632545b1b1d2aa29112,dc69e59ecd6be586efa51f0c,c70ee82c7951,0.0,-0.1,0.1
7653ee98cc46507907522886,6e7dc0f39ec8,f4adba959bd415379e0d0c28,2bf3c2dfb1116168e48c037f,f71e88586db0,0.0,-0.1,0.1
2ccb7dd25e22412c63462659,29aa05d7a2d9,d30d53ac24873013939203ca,e57a9aa3c8342f5ac7c547b5,dda5d7a895e7,0.0,-0.1,0.1
7fcef68295754fdbf6bb4c3f,c1dab399cab1,2b72eaf998fbba271ff8a1b0,8be02c3007a91fed05107f01,b002e6789b94,0.0,-0.1,0.1
887f52578a3297fb0af51a9e,14d935abb562,8018b5143175abcecf980e83,770395e4e21ab32924b2812f,69b5d5249cdb,0.0,-0.1,0.1
8a79fe12d59c531c0bf9a593,2b5e3505fde1,e88e7784f2ef679bb35d20f2,054cc78dcabdb975925ab577,5d01390ab03e,0.0,-0.1,0.1
28cce325d261a4ac5af0f01a,f37c3c8a37ba,4e89f06b687103c42d6a7eee,4108bcbfe3e9baa0793ed254,a7e95eb6b18d,0.0,-0.1,0.1
4a143a279b5c17eb9a651b84,a98b3eca3be3,20559001043d0350a110f709,28effa2ebbc1b15ce295f828,7c3c1847df6a,0.0,-0.1,0.1
f92eaa51f26685012b8f73a6,022f6b3ae467,2ac1b736e6f02410dbd10611,ea98e1f149b7398260a5ad59,0affebecf3fd,0.0,-0.1,0.1
d11332f2a0916f97d14bcba9,4c553ecc0036,bffb68187defba00a6157eb0,f4da575dfb166dd976d0378e,fddabe16a6be,0.0,-0.1,0.1
0e5d7559389ab15c7cb27630,95d7132d7a02,5586334622027a5064474af1,3677f862b5f42e317a569a67,346806dd3f0e,0.0,-0.1,0.1
f6a0484b12d5af5fcaa4b9b1,845f5daa5302,2f99d64a17bd8fda91e9b959,d8ab257eee03f99e1b108d66,41a9463ff1f1,0.0,-0.1,0.1
91cf337b471bc543b2b93a26,424223cfb7b0,7b801e5886f1f1ad54197dd5,a2e62fe337ef69fa5a07f271,ed47416ef7cd,0.0,-0.1,0.1
1f5e9eacbdb43adb202eb2d2,abc196b48936,dcff0d2da478cbcde4d0c725,933d1fbd20f6781a41c679df,f33fd84a0192,0.0,-0.1,0.1
b9d6bf7f0a595789f7f4c5ea,87bb6d13d73d,c154f2122eea94c0f3584fcb,8091bb787c34da577c43adfa,8b960d3be767,0.0,-0.1,0.1
58d5549e4e8b522f389c0b79,62ee2443a82b,7419f2c568882139e2b0cf59,72f6d2027137a0b3b67612e9,3b8551c99b79,0.0,-0.1,0.1
564e3b2f7700e6d0e136da36,55420a2cc1c2,07fabc3043c8ee98bc632c39,e239176dcb3099f28582c820,a7fa88ca09d9,0.0,-0.1,0.1
c7fc61a8c1fa589db368f0dd,24a87b6839aa,cf83ba72d12abea1924e2bb7,aa36b62256c6ccdae4b477f2,918a3ce887df,0.0,-0.1,0.1
df909dd14f8619908c4eb02a,8bdbabef51b9,2ceddb8aed34935a4f4ec3ea,d97ab9b2755ce4c3e90f3280,3131c08e612c,0.0,-0.1,0.1
050a9f01b10ffc26518999d6,edfcb7b6160c,cd82734a6e0b116b5a2f1969,58aa039c4bbc0a21bbed1ccf,256c8b2f6262,0.0,-0.1,0.1
6f13b313f4840159fae0850c,245e166a7224,35bc45b4a2683bba913624d9,acef008af8ce5b3d2ea4c356,5d01390ab03e,0.0,-0.1,0.1
069d8c394deb196ca22a7d53,cdb8b14984ad,1680c5c38f6e39e1eeeb8e12,497a5ccd9ad264557ea5c51a,1e348a1e990e,0.0,-0.1,0.1
215d8856eaaf9c1c3164805b,275c6701a8e8,d437e3eeaf33aa7d8ecc1065,effb174c802ff71b86870eb3,f56cf9f294ec,0.0,-0.1,0.1
2a39bd0b4e24a854dc36da41,6ddc7bef6346,cba05c01383472add4f04819,9f70b3ec655589e49f5d3df5,cc70b70f2236,0.0,-0.1,0.1
a38498001c044695a05e579d,a16959100013,d39a407600bc150a8472bb63,d74d2069dbec97249a106fe3,8323ff05ca69,0.0,-0.1,0.1
193c7430f73beef9963e5ea4,1945cb6c6aeb,a8b51ba15b99c797bcc462c3,901cf1085369fd6bd7edd91b,69c7d6e70650,0.0,-0.1,0.1
08e00c10c51c65da90d7c343,9ad39af706ba,201084c6b043035ab7a23bf9,291f9aa7902c023472f09c0a,d1ace50dba3a,0.0,-0.1,0.1
f52291e6f02f9e4da187070f,771701f58933,033f342406c0327f7b7689eb,eeb64bcc43c141209eb11389,7c3c1847df6a,0.0,-0.1,0.1
c2a45ab05d6253fa40ecaa2f,5bcd74e9c95b,85c91b33836081ffec6eee0e,1baf4b5c79a7d18d960eaf18,bfbda474c3f2,0.0,-0.1,0.1
cc3415d2dfc0faf330d47934,56b05c11c84a,0db77f25ad4e5d78b6061aa0,0424df4b99af2bcf28548d67,c4511a451f9e,0.0,-0.1,0.1
0f0697139cd3e64d81526763,37f96374ab2b,2549cebea207b3c3064ad1f3,b0be8f1c598915cdd2e03e08,f56bb9922f07,0.0,-0.1,0.1
5194eac2dce130ea1806b253,2bc5cd010ab3,0f3d3d7aa47a325a01b9a216,72739fb8a89091919e472eb8,80861e741e6e,0.0,-0.1,0.1
3bbdcea28a1f815fdcdd36b9,4ce73697196d,cbb22d300a101ec22e1f1fe5,ce479d898240b25bdde0dacc,82afe09ceaf5,0.0,-0.1,0.1
3ad6f66cd3470bba9af29701,00c57b1cd333,f61f8c02bdeac20e396e79a0,6014baca1a50363d06dd0bc7,bb7b8f6098c6,0.0,-0.1,0.1
48ffdaa8e63f566e53390faa,e399eec2ed18,891aacb5a13d7ed69df50cb3,476ab388aa0b32959a9830e3,d5eec0592d54,0.0,-0.1,0.1
cfff9c2638f3961c4f48e0ed,af33d9b62976,c55740a989847556f4d94c60,b2e5fdf022d916af62b5c845,6bca66180176,0.0,-0.1,0.1
e56d2cbcd49760a2d77891ef,834e3b48b094,d5c2172a2320345015946a29,4237344d33eff06188b7fa73,6bca66180176,0.0,-0.1,0.1
504f0cf833257ce63367ed48,336ceebc7c5d,d227163bcd20d46935a67ef9,31bacb1a041e5258155125f0,4bd0fa414723,0.0,-0.1,0.1
9c6497e80dcff3524237aaa1,42bbf882d93b,b98f012956dc6b86c9dad4f4,a0177af8a025d8230ec75378,7dd7c0c4cabe,0.0,-0.1,0.1
af35661f441713845037b270,174cb779d91a,89c30708a2994a8ff9705241,33b386d372f5b3b415a8d667,9d7fdc8f9383,0.0,-0.1,0.1
c30ced6b65730f4c2c177e44,afd29fb37b0b,dc057d891f649ec4dc609245,60d44c3c8908b60b1a44c2be,813a9af8080f,0.0,-0.1,0.1
aa0097293b7993ab1a9d0c00,fcc9ea689165,21579014dccbd60e86e191fb,ff4bf7fdc64fc032c3509641,398f2d4d1ee1,0.0,-0.1,0.1
97b9b60755a25abdc2d8bfe4,43367f8b6216,264aa916c2d69f86de9d24dc,97c9128e79cd89631a73f99e,e7eb7458aa1f,0.0,-0.1,0.1
d4ccb67e36281b4b735a9d7f,23089120391e,1ec946bbe52390bc8656738a,e8d3412ebc6b2516f2631f1b,b93ce41d8316,0.0,-0.1,0.1
7a339c8d79fe712c05489a82,646deb560e13,62ec4735b2f1f3391cb7c692,f3590c644a3251e1be9527a4,eadaa1758150,0.0,-0.1,0.1
7db8511cc979ac2de1aa4386,0c7ec14e8303,d229558d1328f0f67e1c2002,f33699dcd0cd3b5433264a15,d5fe98eaf3ba,0.0,-0.1,0.1
a863768b901be5b21d2af84b,2794dd7ec66d,1b78afa3a1998acdccf918e3,24bc9bbc2ef08d8e05df26f4,e7eb7458aa1f,0.0,-0.1,0.1
3f9262deb2076176030e9e0b,abfce78257c1,82bc91683164e0e5571790c9,775085cb5e260d6da2f01f5a,df9a8781a888,0.0,-0.1,0.1
136ee49db19456490a931f8e,7f1bb2083873,09e7d994aac4f3d4be9a2bba,97409e50cabe753b3cc541d6,8b83f0aff2a7,0.0,-0.1,0.1
93b7675572529befbe64e6d3,f05c43e8e6b8,469b10febd9f39500dbe57e2,15530471fcd39a68c8a188d2,b8f85bda1ad5,0.0,-0.1,0.1
bc61c6c4f4659447668c0522,90018a5cecae,60f0b7ef1144875151483472,9d38c28e36ef360b685b2885,6cec79519b9f,0.0,-0.1,0.1
c306e2e5d59ca159188e06d2,98a6e997f2fe,667c8278a0553643fd325918,dfae977219780e3ecad9bae1,94f4be9c1118,0.0,-0.1,0.1
dd66de7f4d82ec923cac8cf5,e28d636f36a8,01167b4a42a82288edbbff04,005c02fca51ccff0ed52be42,ea66b4a692cc,0.0,-0.1,0.1
85a56a0e779974afd0fc47ac,29133c4466d6,f7158d68c6a68ab6fa66813e,2ba7f421393eaf553206d29d,f758a3edc167,0.0,-0.1,0.1
336e0fbbf151018aacc31a40,2094f803f005,ddf6e53e804958ccec86277e,61ccd508972e98f923532545,e45211f7fb8a,0.0,-0.1,0.1
4409c9affedb5c2e2f357802,e9faca2093ce,a80ef2a49e394f54a9ef2e7e,26ba684f0762d8a55e4ab3f9,d06178ecbb99,0.0,-0.1,0.1
66c438b470dda1edd18c8ccc,a1123e18f84d,599fbf25e8d7e17a7af7254e,61786f1a1d780d27dc87d94f,674c4dc4972e,0.0,-0.1,0.1
95fa849f63490250c387fcca,a7099929de10,c340ce43feb3abddd6af62f2,ee89992981a7ee28a0f535ac,26142e316add,0.0,-0.1,0.1
861d4866e92a5e8d74b8ff0d,df6433beef05,2e4dfee88a7e33ddca94ab9d,8e2acd9a2b086cd61ee76f27,a6beb6461c99,0.0,-0.1,0.1
51cdc20381f6664b105fa159,4e06f1f52e3a,40d1a9f42db87f169f2f6a43,b2f76c8eced2fb45ed77db77,689e7a0f3fb2,0.0,-0.1,0.1
0142c02173266fbb6a800fcb,9f655367ba3b,cc90802a87f3522c25d456b3,0cfdc944f9b250f84149dac8,872da5e8a7b9,0.0,-0.1,0.1
b69ee21fee11396c57547571,9ba915441337,851d2932fa4871e848b3831e,fb595a29d5fd2e53d25a6621,7e159ecdc66b,0.0,-0.1,0.1
db77406b86afe5b059bcdc1a,884daaeacea2,7689bbf9d0a7c04b735be171,7475462a6395f1c829d73404,009783ecf203,0.0,-0.1,0.1
289bd50314ca4dfee218602e,a6838349a1b2,9eacee63375d9ff7c85b4b12,7e056e6816354a6e4f7c1aeb,a370e8337698,0.0,-0.1,0.1
08a09298cc44b5b39e5050ab,9d214a3f8f46,f3232e1904f88f88d9828ebb,98ed6b7996ee85c2cf993f34,d1bb91702a5b,0.0,-0.1,0.1
c03e76b6d449921e3169baa4,6163101cf9de,5cf9ff43441b50cb69a19ebc,e578af3670c0f8b8f48fcd26,e7eb7458aa1f,0.0,-0.1,0.1
ed04b5ab03b9edbc18b8b2fb,3c9f3ff4a4c4,d5c80bf27b019363bb848886,a62a6d4d84a97757df4fa5d2,917c7856f7f5,0.0,-0.1,0.1
9168e61db5fd070c6902cf49,fed0e2f1a4ec,0ce6d39f06eafa023f2e6ab6,c7f1f188ce5fa137d795864a,256c8b2f6262,0.0,-0.1,0.1
2dc9e3f7c5526d2fb457ceac,ed34a119a5a9,b5ffeda73b0853d78749f424,3381ed354d54b7a6ae74f81c,acbecf9619a1,0.0,-0.1,0.1
f70f9de8261fced02a9c4c37,85793881720a,6cd7278e382c9a1539b2f5f3,c58aeba4fb1fede5e75ebfc6,e294f13e4d37,0.0,-0.1,0.1
b9de10f12a19db7d714f6c65,5ae2fd392a02,88f37ae8be64c37edd619909,bd726fa4674d27b9c6e3ca56,42dfd7c76337,0.0,-0.1,0.1
82c5d7943f7763f5a7ca7d54,868d1d08bf66,73fdb66b3d85afbdb5c663f4,a24cb728132d0e83df9153ad,5d01390ab03e,0.0,-0.1,0.1
a0d8e35f45d3e38897ca9580,6f13a75fcfc5,0b707a69b89bf1ec859ba1f9,2a0e3ebd8dbf6d3c12349371,d2bad16f47ae,0.0,-0.1,0.1
97611e48f58f30b028de191b,e95895347b28,3bbf4a972979fa3cd4f137ab,fe21534350bb3c51d47e38ed,5d01390ab03e,0.0,-0.1,0.1
8655eb633ae7a0bf526f4cb3,e24e09dd435d,853f4378356019b79215ef10,5671619beb4c97cb2655a611,3ee4f7a6ffa4,0.0,-0.1,0.1
182cfd0d1bb28ce7c49d465f,666259adc674,200e0f1775152d92d65d2e44,1b9bbc838920429320e77d59,acbecf9619a1,0.0,-0.1,0.1
dd8888ab2d0dcc92f893a870,5e775b108f86,4748c0339796d94cb2e2db14,2bfbad9f27ec14f6ea3efb64,076c8c716ed4,0.0,-0.1,0.1
f5c2b51acf3021eb591f1b72,18fd175ee5c6,c9e932d413d4dcd57ea305fc,35b19ae3b22959cfdd921881,acbecf9619a1,0.0,-0.1,0.1
7de88ebae6f0f10cdd4d2b75,0efcb2570974,fae2de52285edff4c72b98f8,e951424d10b038b82bc22ac9,d89cb47ef83e,0.0,-0.1,0.1
23384b9d128204dffeb45f09,2b2810184da3,c4c40a57938a434446643566,034d89c93f90104b1c34c1c0,6e36d8554645,0.0,-0.1,0.1
fdd25dc10a91617a9b77df33,27e347d1d867,a26f67c3328bef4f7937f8fa,cc9bc966169dbd1058be7dab,7a16036f1093,0.0,-0.1,0.1
8865512fff5869e8345305ca,e3d3ff32ed5f,1f3487c5dacd227182970396,3791541ee16b8ae4999d9a90,656ed8fcdbc7,0.0,-0.1,0.1
ab00068803f9272d59c6b73b,5885d3edfc25,d39c80ecc45410a398715688,6e3df516f56de9639023440a,527615f25c3f,0.0,-0.1,0.1
d9a94774b67ff27a737723c5,da9a1eb19a64,7bec19d2414eb95de551b2c8,0f0f50109ca55da1672b19fa,5bef9573b14f,0.0,-0.1,0.1
a95a55023def3d2c27ab9ad8,90191b29c7e2,97df7ea12e06e35789fc00f3,465c04e0bed48207d9460658,a37d9b1758ca,0.0,-0.1,0.1
2704a4ce2ca1265388a6e0b8,2cb2e4e393f3,729b395e01fb7dca9a153652,2ed8dd179104953476d1958d,84e34c1f5559,0.0,-0.1,0.1
414341fa2d54be567e340577,bc6d082835cd,e7ab8a2fb23a769b4d95495f,530b063d326d2e870ab30dbc,83e2622e7034,0.0,-0.1,0.1
72ed3e2a5c9a53142f991a78,5f30bb01a9d8,1f788e746fd2b16f94133c8b,e118d374d3b0a9409d646e43,6bca66180176,0.0,-0.1,0.1
d63142d179746425545873b3,138e4e4e046f,d09107921572ab29fd6b0f9e,59ad80200d9656b34ed79fbc,86a772666c1b,0.0,-0.1,0.1
26813d783d6cc870275bcf7c,7c1b4e52d4a2,28c54969b77a5ef3fa043007,b76b9782871acc169b44e261,7edb842ae8e8,0.0,-0.1,0.1
314f1ea16dd06d307971ec34,6bacbb476e82,09dba2270f58fe629d4ce252,3eb7622b464e50334ccffcae,ca83162630d6,0.0,-0.1,0.1
cb9a0cbae5e592d1c663b0db,769a82de3b5b,160a3d1183cdbefa2895d297,7e2a6d5a68e516d56a33919e,4e607ec52798,0.0,-0.1,0.1
8e786aeecd4064b7188be7c2,79605a329363,b793fc4d797920f8be131119,9980818652721874d178a4bc,6e4b7a53bc43,0.0,-0.1,0.1
b23b217239ad675a2c60a085,2ea1c37f5c4c,6074363848e27e7a29e21d3b,92bcc56769d4b815f906b03b,701f8c04d9f8,0.0,-0.1,0.1
cab750491c8f368e88265653,6912d98f8bd5,c04d840735df5e9fe4dc1916,f22fc1e733f1bf4a2fede549,9bd5338f7cda,0.0,-0.1,0.1
740244c607fba79276d1e629,7fade05266f4,7daaa3c48e8b251f11950ec2,a47db627a0c7b4e2d8235047,256c8b2f6262,0.0,-0.1,0.1
49720ff08300aa58bf466a07,dd51012188f1,5945108afd29b7ace6a0be64,8a5aaa2196169ba2207b3028,b10af7320f35,0.0,-0.1,0.1
c84102bcc567dc9fa6b69b76,ff2fb0e92ee7,415f2cc2574a35525fec21b3,2fa65a4668bdb276b079652c,b62312b31163,0.0,-0.1,0.1
809c7e3d4ff2994350d78f5f,92d2be92d0eb,bc38d77dc5d3cea35bf9d14b,8a5dc228517ee942baa27656,49806d305f51,0.0,-0.1,0.1
aeb49e44bed7e9b9157b9881,eb967aaad344,ac8dcba739e5977fa9fb4d7d,51c2544d1bfbe3c340b7c2e3,fb1d4c3fae78,0.0,-0.1,0.1
d421bdec603720cc99598cb6,189d8d696adf,6ee04c5153931d843e8bf2d8,012d6149b6c0c80fec53d7f8,1d197ff6c4ee,0.0,-0.1,0.1
6ad86cab6ad0f90a81434e72,5c658d24614b,fd81342d69ce0fac0d978b64,1297ef92da41a9a977474933,7edb842ae8e8,0.0,-0.1,0.1
a4835e4f50bb2cedcaab17ef,f7950f423b6f,f1f1037bd3abcd633c3f7e0a,729659cd2ab27950718c969d,8b977d71eefc,0.0,-0.1,0.1
fdba7041b62b665393efad40,72cdbe77eda0,8d13815da99a5e55f3244805,599b19849d6967b4f3ace673,fcd3bc597e0f,0.0,-0.1,0.1
6b7cea09419c4c069cbd8e7f,fcab907ae4f8,01c063e1af2ddff363a1a7c9,159566be2e5f8ac8290cc7dd,6d61e6c07119,0.0,-0.1,0.1
123450a51af258805d443481,64c3b921b6c3,42988b9feba681cff5006ba9,07b337b234a457962dbd00bd,256c8b2f6262,0.0,-0.1,0.1
39add56db92482690c41a25d,e7b148e2c744,e4a78a6e63e84a30485451f8,17f3e54181bcb32eec0c366f,a92cea4d408c,0.0,-0.1,0.1
407860fc0146e0dfb7f0ed1a,cc5dd73b612d,82944ceb6dea50c9f0eed5ea,56cbc91a4f2e439157dbd3f5,aec92ccf0525,0.0,-0.1,0.1
e30de47c3248d52679f5b534,8bf37d735a89,abf19062671c3c1892ccc09b,70671c40715f8ea860241cf8,6178a7127356,0.0,-0.1,0.1
f3cf173e5a7259531e5c2af7,6e693a8cac88,cccb569a1a792963fc11c783,de1a771ae1a6f636aaa01fdd,624c27dfb621,0.0,-0.1,0.1
2db0cc7d7d84e770ec43e168,23657ab5e207,2e343c20a04c4b52650c8f2c,892f6efde49645ffffd271a1,d85d64d901b9,0.0,-0.1,0.1
a86d5ac136ba8fc78a241e19,ef790365517e,fa62ea7c33dc8f38bc483289,425af5f615e7e5c37ce6f702,ca50aa2bb56b,0.0,-0.1,0.1
45065b0c5ef22a054e91f5ed,282ae17ab63d,0ed52664f5a92f5a0095e203,95588388e025ef5bde628e68,8bfd90625c2a,0.0,-0.1,0.1
d9fb0e3d2cc343b9b951a5d2,8ae84fa2616a,6fece982f746d6df70780077,684a04ec03b389abd8d96087,7ce6da84819d,0.0,-0.1,0.1
d56edaa374a1e1603827d4b2,a32f15543bff,ee50d96cce7c0dda5297d8e5,67eb26b2edce7e3c3b2c39d8,45b001adcc92,0.0,-0.1,0.1
bb917658193351dc600fe11b,54cff5ca6161,9928866d10bec493b0bf6656,fe374062643073a4b587d9f5,a4cee5ba7454,0.0,-0.1,0.1
9665cf61b8ba68d75858a522,13f3c7ad3f19,dc9c336b3d391dfa5f5e4ed9,c65f77c1bb02020222de107d,d9e263befaf4,0.0,-0.1,0.1
d6bc82c4e6ed61aac041a91d,8ba4c348ef4d,9b3ae5f6ecf493c1a29316dc,ae2ec29909b16a04c1e02ebf,4258ef93db73,0.0,-0.1,0.1
8437e6291cc6bc99ce153837,b67e51d23292,44c2a95384a14d2ce963e3f4,87bd70677868d35104ea33fc,0cea337ff228,0.0,-0.1,0.1
794ec4ec6321127427b361ab,677e15132999,3b1ee91a528b57591bc0c21b,499544215a23fcb93cfab7db,0cd94417b449,0.0,-0.1,0.1
f451044914672447b71fd61c,a8a120b0934b,4eac704168465b2d830941b6,b2afd70a6970919b4df89b7d,e55dd1542219,0.0,-0.1,0.1
4fc4464612a94b1d89519e1e,8d6631caef54,05077b868d14e620f31e955d,e62f3c050a387f28c4c1cd77,7de96dab30a2,0.0,-0.1,0.1
fa3b51bf8b8ec1bdb003570f,32880787023f,6a1691caa9b35a453cd215e9,20c179d9dea322c97e1512d0,e7eb7458aa1f,0.0,-0.1,0.1
48c86dab486f876bcffa90fe,43d4dc7b05c0,7e8a623a8fc4fd285794e024,cf7865496d805f873d7a1061,52a42acc3483,0.0,-0.1,0.1
5b10327c545087760ea1efc8,0d191fc060a2,9c08829ba601036969412569,c68067b6c7ac240cfa2262cc,d2bad16f47ae,0.0,-0.1,0.1
5bc9b5d6c0903a529ea60f18,1b194fcb477d,ac0b90d6e551fa20960caf8e,09c911f96e58410686d2eaae,aa11329c2d7e,0.0,-0.1,0.1
6657011241e8e7d8c88249a4,dd74f1ea4286,81bbe109215b5ad9b38f8276,c0d4ecb8420ed1ccac6f204b,632624821bcc,0.0,-0.1,0.1
48f5f36576500263e4d427f3,12c6051ee605,17d5b2ea18bdf7e8973248c6,4edabb5e895d4dbcad605255,ae6ce13ba4f3,0.0,-0.1,0.1
29f163c8fe74d6d5b68837e8,b653cadb01d4,22e20999e304384007ed6be1,511f65c8212cf19427ab487a,ce58b417e8f3,0.0,-0.1,0.1
43d296a03456f70d0181e010,214194d04df2,edd0fc5bbf743beecb55dfff,db8df777aec308742684ba01,708269ec8a76,0.0,-0.1,0.1
e35657fec4505fa5ea3e8637,9da10483025d,03ae1f947f9588e143fa0cec,9b98a82c016c6b82ddee7407,708269ec8a76,0.0,-0.1,0.1
a5ca06b81615d39f598e542a,aa72105dad11,d17dced53a233c7b395b306b,1d34a42e68d0615f49a403cd,6523389b1454,0.0,-0.1,0.1
55c40a12886b2d828327cd3a,9b53a7791089,f63449c0434a1f0f9d5d1c6d,c611677226ceae76b5d70935,e032152cefa9,0.0,-0.1,0.1
e4a4bf7191c2612e4b27678c,08a883468cb3,fe5d7df73a4ef099fb4d040c,0bcda744b9ec8cf2bcd16ef8,256c8b2f6262,0.0,-0.1,0.1
7a2f968b6024299afb499c9b,bec4c2e18eb5,172f10578c4561cae45a5e2d,c513d0860de687fc21773979,06f8f8297449,0.0,-0.1,0.1
53e77e5a79023fd9acdb6088,520e0d17b297,354244670dce71726c7477f4,f6a2d2c08a8e5c23ff35f480,38b3e7e1ee0e,0.0,-0.1,0.1
c6233c41425c4b10b83c7c7d,2de51376ca5c,a6f5f6704d00a54045d7a7b9,f6fee11471df108b1c5a6f2a,905d39b0a291,0.0,-0.1,0.1
1c8ddea482c3e370931a57b7,5835d787f897,099f85886469e7c2a99ec00c,5ca34ca82766e5d31adc8fa2,75245546541c,0.0,-0.1,0.1
11c5e8925b87120bb6779cf9,b119f2e98e71,76f57ce270ec72589b1761d3,e7b99f23efc7f2e867f8c7a3,e61f93d93919,0.0,-0.1,0.1
e45ea513771fb5a1b8de2163,69c116dbd29b,14dde74d9086f3879b2e152e,e91e68e520d3e12ccfa67483,42dfd7c76337,0.0,-0.1,0.1
0cfafd867975a91a4349ba2e,eca7dbc7e0d3,7ac7876acdf4199f20eb3ee2,085be499cd164c1d21ee28b9,667137224617,0.0,-0.1,0.1
0554217f8a171bcb7a533db6,f878a0f06fb0,12e465f77f998fe7a7361811,6435e800651f6dd37f077d61,4d3437b0669b,0.0,-0.1,0.1
f4e7d44d2b923abdaab5b0a6,8b020fc7d3aa,33c4e9396239e40721f9b847,e5420a5e72f09d54dcec3268,4de3832f24cd,0.0,-0.1,0.1
dfb558f77f3f3accff9398ef,c8716ec16dd2,685b135364f3e1cdbcbc9b97,9fe30338ad32ae394025ffeb,2d85f9aa2c4a,0.0,-0.1,0.1
