trial_id,treatment_var_id,outcome_label,treatment_effect,p_value
7de88ebae6f0f10cdd4d2b75,e951424d10b038b82bc22ac9,Community-led total sanitation (CLTS) + Subsidy for latrine + Crop management training + Housing reconstruction + Hazard and vulnerability mapping + Sustainable land management + Equipment grants + Seed grants + Cash for work,0.0,0.05
23384b9d128204dffeb45f09,034d89c93f90104b1c34c1c0,Behavioural sanitation promotion + Educational sanitation promotion,0.0,0.05
fdd25dc10a91617a9b77df33,cc9bc966169dbd1058be7dab,HIV counselling + STI/HIV testing + mHealth,0.0,0.05
8865512fff5869e8345305ca,3791541ee16b8ae4999d9a90,Individual health communications + Mass health communications + Reproductive health education and behaviour change,0.0,0.05
ab00068803f9272d59c6b73b,6e3df516f56de9639023440a,Education institution-level grants + New schools and facilities + School latrines + Housing and boarding for teachers,0.0,0.05
d9a94774b67ff27a737723c5,0f0f50109ca55da1672b19fa,Entrepreneurship training + Business incubators and accelerators,0.0,0.05
a95a55023def3d2c27ab9ad8,465c04e0bed48207d9460658,"STI/HIV testing + Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
2704a4ce2ca1265388a6e0b8,2ed8dd179104953476d1958d,Seed capital grants + Business networks + Trade facilitation services + Business marketing practices,0.0,0.05
414341fa2d54be567e340577,530b063d326d2e870ab30dbc,Health information transfer + Health worker training + Care educational meetings + Inter-professional education for health professionals,0.0,0.05
72ed3e2a5c9a53142f991a78,e118d374d3b0a9409d646e43,Social health insurance,0.0,0.05
d63142d179746425545873b3,59ad80200d9656b34ed79fbc,Antiretroviral therapy (ART),0.0,0.05
26813d783d6cc870275bcf7c,b76b9782871acc169b44e261,Health worker training,0.0,0.05
314f1ea16dd06d307971ec34,3eb7622b464e50334ccffcae,Completion standards,0.0,0.05
cb9a0cbae5e592d1c663b0db,7e2a6d5a68e516d56a33919e,Provision of computers for learning + Computer Assisted Learning (CAL),0.0,0.05
8e786aeecd4064b7188be7c2,9980818652721874d178a4bc,Social inclusion and reintegration initiatives + Alternative education funding,0.0,0.05
b23b217239ad675a2c60a085,92bcc56769d4b815f906b03b,Site of care service delivery + Stewardship of public health services + Reduced medical fees,0.0,0.05
cab750491c8f368e88265653,f22fc1e733f1bf4a2fede549,Counselling for job seekers + Technical and vocational education and training (TVET) + Job placement schemes + Other life skills,0.0,0.05
740244c607fba79276d1e629,a47db627a0c7b4e2d8235047,Conditional Cash Transfers (CCTs),0.0,0.05
49720ff08300aa58bf466a07,8a5aaa2196169ba2207b3028,Nutrition education and behaviour change + Conditional Cash Transfers (CCTs) + Food transfers,0.0,0.05
c84102bcc567dc9fa6b69b76,2fa65a4668bdb276b079652c,Food transfers,0.0,0.05
809c7e3d4ff2994350d78f5f,8a5dc228517ee942baa27656,Sexual and gender-based violence (SGBV) - prevention,0.0,0.05
aeb49e44bed7e9b9157b9881,51c2544d1bfbe3c340b7c2e3,Contact tracing for disease exposure + Other medicated treatments,0.0,0.05
d421bdec603720cc99598cb6,012d6149b6c0c80fec53d7f8,Social health insurance + Healthcare referral systems,0.0,0.05
6ad86cab6ad0f90a81434e72,1297ef92da41a9a977474933,Health worker training,0.0,0.05
a4835e4f50bb2cedcaab17ef,729659cd2ab27950718c969d,General health education and behaviour change,0.0,0.05
fdba7041b62b665393efad40,599b19849d6967b4f3ace673,Mass health communications,0.0,0.05
6b7cea09419c4c069cbd8e7f,159566be2e5f8ac8290cc7dd,Land redistribution + Microenterprise grant + Seed grants + Seedling grants + Equipment grants + Livestock grants + Nutrition education and behaviour change,0.0,0.05
123450a51af258805d443481,07b337b234a457962dbd00bd,Conditional Cash Transfers (CCTs),0.0,0.05
39add56db92482690c41a25d,17f3e54181bcb32eec0c366f,General health counselling,0.0,0.05
407860fc0146e0dfb7f0ed1a,56cbc91a4f2e439157dbd3f5,Agricultural extension worker training + Fertiliser grants + Seed grants + Access to microcredit + Formal credit to farmers + Fertiliser subsidies + Other grain subsidies + School feeding programmes + Renovated schools and facilities + Insecticide Treated Nets (ITNs) + Health worker training + General health counselling + Protected spring + Water resource management + Rural road rehabilitation + Grid connections,0.0,0.05
e30de47c3248d52679f5b534,70671c40715f8ea860241cf8,General health education and behaviour change + Delivery practices + Postnatal care + Community accountability mechanisms,0.0,0.05
f3cf173e5a7259531e5c2af7,de1a771ae1a6f636aaa01fdd,Delivery practices + Exclusive breastfeeding + Kangaroo care + Labour and delivery support + Community mobilization in health,0.0,0.05
2db0cc7d7d84e770ec43e168,892f6efde49645ffffd271a1,Care teams + Communication between health care providers + Health programme coordination + General health education and behaviour change,0.0,0.05
a86d5ac136ba8fc78a241e19,425af5f615e7e5c37ce6f702,Antenatal care + Postnatal care + Healthcare referral systems,0.0,0.05
45065b0c5ef22a054e91f5ed,95588388e025ef5bde628e68,Capacity building for vehicle operators,0.0,0.05
d9fb0e3d2cc343b9b951a5d2,684a04ec03b389abd8d96087,Food transfers + Entrepreneurship training + Introduction of agricultural extension services,0.0,0.05
d56edaa374a1e1603827d4b2,67eb26b2edce7e3c3b2c39d8,Voucher schemes for health + Financial literacy,0.0,0.05
bb917658193351dc600fe11b,fe374062643073a4b587d9f5,Health worker training + Healthcare referral systems + Delivery practices + Antenatal care + Postnatal care + Monitoring the performance of the delivery of healthcare + Community mobilization in health,0.0,0.05
9665cf61b8ba68d75858a522,c65f77c1bb02020222de107d,Nutrition education and behaviour change + Home-based early childhood development,0.0,0.05
d6bc82c4e6ed61aac041a91d,ae2ec29909b16a04c1e02ebf,Residual insecticides,0.0,0.05
8437e6291cc6bc99ce153837,87bd70677868d35104ea33fc,Immunisation campaigns,0.0,0.05
794ec4ec6321127427b361ab,499544215a23fcb93cfab7db,Rapid testing,0.0,0.05
f451044914672447b71fd61c,b2afd70a6970919b4df89b7d,Other medicated treatments,0.0,0.05
4fc4464612a94b1d89519e1e,e62f3c050a387f28c4c1cd77,General health counselling + Other medicated treatments,0.0,0.05
fa3b51bf8b8ec1bdb003570f,20c179d9dea322c97e1512d0,Insecticide Treated Nets (ITNs),0.0,0.05
48c86dab486f876bcffa90fe,cf7865496d805f873d7a1061,Circuit rider programmes + Household latrine and toilet provision + Antibiotic prophylaxis,0.0,0.05
5b10327c545087760ea1efc8,c68067b6c7ac240cfa2262cc,Malaria prophylaxis,0.0,0.05
5bc9b5d6c0903a529ea60f18,09c911f96e58410686d2eaae,Exclusive breastfeeding + Postnatal care,0.0,0.05
6657011241e8e7d8c88249a4,c0d4ecb8420ed1ccac6f204b,Antibiotic prophylaxis,0.0,0.05
48f5f36576500263e4d427f3,4edabb5e895d4dbcad605255,Monitoring the performance of the delivery of healthcare + Routine patient-reported outcome measures + Routine patient-reported outcome measures + Health worker training + Clinical Practice Guidelines + Managerial supervision of health workers,0.0,0.05
29f163c8fe74d6d5b68837e8,511f65c8212cf19427ab487a,Promotion of contraceptive use,0.0,0.05
43d296a03456f70d0181e010,db8df777aec308742684ba01,Antenatal care,0.0,0.05
e35657fec4505fa5ea3e8637,9b98a82c016c6b82ddee7407,Antenatal care,0.0,0.05
a5ca06b81615d39f598e542a,1d34a42e68d0615f49a403cd,Seed grants,0.0,0.05
55c40a12886b2d828327cd3a,c611677226ceae76b5d70935,Other pedagogical intervention,0.0,0.05
e4a4bf7191c2612e4b27678c,0bcda744b9ec8cf2bcd16ef8,Conditional Cash Transfers (CCTs),0.0,0.05
7a2f968b6024299afb499c9b,c513d0860de687fc21773979,Vector-borne disease information + General health education and behaviour change + Rapid testing,0.0,0.05
53e77e5a79023fd9acdb6088,f6a2d2c08a8e5c23ff35f480,Mass health communications + General health counselling,0.0,0.05
c6233c41425c4b10b83c7c7d,f6fee11471df108b1c5a6f2a,Land titling and certification,0.0,0.05
1c8ddea482c3e370931a57b7,5ca34ca82766e5d31adc8fa2,Conditional Cash Transfers (CCTs) + Maternal and infant nutrition care + Regular check-ups + Immunisation campaigns + Growth monitoring and assessment of children + General health counselling,0.0,0.05
11c5e8925b87120bb6779cf9,e7b99f23efc7f2e867f8c7a3,Government tax policy,0.0,0.05
e45ea513771fb5a1b8de2163,e91e68e520d3e12ccfa67483,Community-based health insurance,0.0,0.05
0cfafd867975a91a4349ba2e,085be499cd164c1d21ee28b9,Conditional Cash Transfers (CCTs) + Nutrient supplementation + Maternal and infant nutrition care + Growth monitoring and assessment of children,0.0,0.05
0554217f8a171bcb7a533db6,6435e800651f6dd37f077d61,Exclusive breastfeeding,0.0,0.05
f4e7d44d2b923abdaab5b0a6,e5420a5e72f09d54dcec3268,Insecticide Treated Nets (ITNs) + Vector-borne disease information,0.0,0.05
dfb558f77f3f3accff9398ef,9fe30338ad32ae394025ffeb,Post-partum care,0.0,0.05
d8e101ed27f58567ffae9b43,d30e8247bb2b0a4140ae9a5a,Provision of contraception,0.0,0.05
d4c5ca7973219f99a944f61f,a169384d144cd106ebef4453,mHealth + Maternal and infant nutrition care,0.0,0.05
0f236e8b11c579790cf90c9c,4dd65ed78b5f61e077aa9c01,Institutional capacity building for social protection systems + mHealth + Other life skills,0.0,0.05
914742b8307227c87fe2bd96,9a34ad4a92ef90d1866099d1,Community involvement in institution support + Vector population control + Vector-borne disease information + Stakeholder involvement in policy decisions about healthcare,0.0,0.05
fa0d91183589a4657cd8e9bf,d0542d148d00b60b607820d5,"Promotion of contraceptive use + Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
2bcd8981c482b9d8ca4f248a,fdbcb9ce9065efb87fb4bf79,Outreach services of care,0.0,0.05
7bec5cd2bff21f044caf7fdd,e880ab9b0622d3c2971b8080,Health worker training + Exclusive breastfeeding,0.0,0.05
6dd289a800ffb74754ff6abd,6ab9c5e076715c8f91b022ba,General health education and behaviour change,0.0,0.05
a17ce355cdd6538b41d22fba,ccd3077c63187ff1839c8a0c,"Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
4068aaeab254e43978f97b55,bc4f3cdd7e79f1eeca0cb5c7,Health worker training + Individual health communications,0.0,0.05
c34bba5132566806bcccb8ff,278989558a787589bd77bf02,Nutrient supplementation,0.0,0.05
37ea7d1975540a3bd6670fca,2f1298965daee363d389f0fd,Mental health and psychosocial support (MHPSS),0.0,0.05
d41c266e3b51e71ca5f9a12a,8df0f219fd7aa353f570642b,Dental health & hygiene + Dental health & hygiene,0.0,0.05
614c467a31515efbb908ffc3,e2a3015de08ba582fdcb9b12,Provision of contraception + Provision of contraception,0.0,0.05
d65ef2fdc8ccae53f6967afb,0a1cb7eeb349b43808381929,Nutrient supplementation,0.0,0.05
8ad5454b4858af0052f65cb8,72e920bdd5558466e673321d,Early childhood care,0.0,0.05
3ff553d78f7c50f333af387f,8e35f9dd8ad66448bd2d38f9,Health worker training + Community involvement in health information + Site of care service delivery + Procurement and distribution of drugs,0.0,0.05
08e722910ea68519c3f73ddd,1aeb7e9e44c5ac3d9c49ddf8,Delivery practices + Postnatal care,0.0,0.05
f97938379fcc449ffad22243,5adf4a2ff10c5936cdc9fe09,Vaccine development & testing,0.0,0.05
306d88c7ccaf8716c7836c0b,401d6738ab3c9da0b1e4544f,Community involvement in health information + Labour and delivery support + Kangaroo care,0.0,0.05
9aabc882a0c3b0449befb870,7bb70bf190a599e1cafff290,Malaria prophylaxis,0.0,0.05
bcc7524a0346cb89da6c946f,25de8420223849a7c13a0a77,Post-partum care + Post-partum care,0.0,0.05
1125415ae61167c7a1911587,9807d500f001247c4f9c019d,Tailored care interventions + Community involvement in health information + Outreach services of care,0.0,0.05
57ae78d7595c79e665845298,b9d782ecb7f1c7f87d385362,Cognitive Behavioural Therapy (CBT),0.0,0.05
9cbd7625508de0850ce3639e,7bee95b8f6ae70e0c21a4ad9,Maternal and infant nutrition care,0.0,0.05
39b51372e7f303e4120aebb6,7798fd1fe435635d1de8c8dd,HIV counselling + Provision of contraception,0.0,0.05
bb0fac344a723a16f55754bc,b4b9095f10e07564d473cd2e,Dental health & hygiene,0.0,0.05
0013a8f85686afa6fc88c00e,ba74bac9aca957607ffe6f47,Physical education + Behavioural change and public awareness campaign,0.0,0.05
fc4bad420f3de00a6d4eb84f,796abede71e4487fa7b5ed72,Maternal and infant nutrition care + Exclusive breastfeeding,0.0,0.05
4059a9f0ce8bcd43364be735,260d49a4d1340c3b75b3158c,Nutrition education and behaviour change + Nutrient supplementation + Growth monitoring and assessment of children + Parasite prevention,0.0,0.05
da933d68461278ed17dc880c,fba4e62258d385de5ab16aff,Regular check-ups,0.0,0.05
801b815b52aad11f974a3c63,73d300f0c20452209c50f4c6,Solar disinfection (SODIS),0.0,0.05
d2508faa02d777db4ffdc492,317c30852c7c41f08aeadd98,Solar disinfection (SODIS),0.0,0.05
f013363d7bab426cc1d0a77b,f0e247f504fa410ad849f89b,Insecticide Treated Nets (ITNs),0.0,0.05
1033d8dbc96acfdace81bd57,16b9caffe1c8c7b400e50995,Maternal and infant nutrition care,0.0,0.05
9a2561b4aa041313796db77e,6e1b949dda3204d0aa8558da,Postnatal care,0.0,0.05
9c0edbce319f3c08ab404540,d33d32fe603610876c0ee520,Health information transfer + Labour and delivery support,0.0,0.05
37d1c2f2904e3506dd551376,094c609991c8e80fd9bbd741,General health counselling,0.0,0.05
cca1e1d9ca109e8228669c80,4602825f421efae604c1660e,Social health insurance,0.0,0.05
196179ad50615b4debf8c332,6dc531e4dc35cb24ac90ee1a,Nutrient supplementation + General health counselling + Oral rehydration therapy,0.0,0.05
759e2e109d8159a5ac35828b,5d6f12a21a4ab14409efab2a,General health education and behaviour change,0.0,0.05
74629e9089c0746908d8089b,c8b4e9c6f735ffa0367d6c60,Nutrient supplementation + General health counselling + Oral rehydration therapy,0.0,0.05
ddaf5b021aa39fad28ff1a69,0fc8ec551f94dcdaf5e50574,Post-partum care + Health worker training,0.0,0.05
1af8c18d21c243128a7e3c63,4ce698987d388f6fe044c33a,Fair trade certification,0.0,0.05
03a5ad34e483982718f6bd0f,5db2c6a083a7d3facd5800c4,Technical and vocational education and training (TVET),0.0,0.05
3ae542ae9171bd565894428d,4900beb2cc4cfa746918aa8c,Access to microcredit + Crop management training,0.0,0.05
19aebea04f98f9c80dc4f05b,40eaa0356ddc14a4af90ef9f,Access and participation,0.0,0.05
aa2a1dbff951bc29603fe7d9,12908d6712de0a16355d354e,Educational opportunities targeting girls + Health education for girls + Community-based literacy promotion + Financial literacy + Transferable skills training,0.0,0.05
a69b1337d7efc2c78ca8b912,58d1039214b2f6a7b61dad14,Community mobilization in health + Antenatal care + Postnatal care + Growth monitoring and assessment of children + Maternal and infant nutrition care + Nutrient supplementation + Nutrition education and behaviour change + Exclusive breastfeeding,0.0,0.05
5bbcbe66d75fc7c8f985e417,316aab9c4056a6b6cd65fe7d,Conditional Cash Transfers (CCTs),0.0,0.05
198de3950011375716d7611e,31bbc8cfd017889be53a676a,Community involvement in health information + Nutrition education and behaviour change + Nutrient supplementation + Parasite prevention,0.0,0.05
0c90349887e188f3bd01a388,e1ec3d6b52348f7f51c7cfb8,Strengthening the ability of law enforcement personnel to tackle specialised issues,0.0,0.05
18225309c86944d83faab795,b89639f3edc58b1dd5d27bcc,Housing subsidies,0.0,0.05
6acaa6bafcefa78be0f1c57d,1fe8d21ae498581fbad80a0c,Unconditional Cash Transfers (UCTs),0.0,0.05
f39f0a09f6ba2e1bc9e90fc6,8b1cc75b92663c1de25652d5,Crop management training + Access to microcredit + Crop management training,0.0,0.05
31af954ca919f15dc97f126c,175374d733128d443d4942af,Housing subsidies,0.0,0.05
9e472438b4f06ecbf41bf1c0,837a8df8984d4e980107ebb6,Conditional Cash Transfers (CCTs),0.0,0.05
b6cb270d85d581a8cf182907,c04475e925b6193e71d13327,Conditional Cash Transfers (CCTs),0.0,0.05
1a4261b8f51cfbf39dd50a01,9a133c1cb2f0906b1640baf7,Scholarships for girls,0.0,0.05
1241f854471166bdce605dfc,bc5311c2f35286d94c7c5988,Conditional Cash Transfers (CCTs),0.0,0.05
ef642d4be804ca2e23a801bd,761dde28ec5bc569cc996489,Chlorination,0.0,0.05
2514c39b52fc63152dd33e01,8a6f6296a5fc7dcdf9118b8e,Access and participation,0.0,0.05
b03bb30e1a0032a41612e871,319a12791976e1f58d7af9d5,Access to microcredit,0.0,0.05
7c4e98debf93e255b3bed041,c930726386640e2ded4cdb11,Indemnified loans,0.0,0.05
4c44f2b1808af3771451e449,a1e53738774ce7aa0bb773e3,Irrigation infrastructure,0.0,0.05
644254dfda343fdc1326892c,69e272999261fb35af240122,Community-driven Development & Reconstruction (CDD & CDR),0.0,0.05
2bc444d9e3c5205272583476,b25ee7fc767278aee4af2271,Rural road rehabilitation,0.0,0.05
c58445013afad9b6c85ace29,17ae176b8c13571516958605,Financial sector legal reforms,0.0,0.05
fadba7e6ac87e5b9439982ea,5867216a100549897c28dd91,"Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
fed16aa200648726eaa30069,22ad798325185cd30c01d61e,Job placement schemes,0.0,0.05
5c49deb476a3a6d60ea2b902,98e3148052c66e36184a3067,Unconditional Cash Transfers (UCTs),0.0,0.05
d408af344f5ffcd33e25a398,5b7e2d3ec60756f0ff2b1581,Communal protected standpipe,0.0,0.05
