trial_id,intervention_id,intervention_label
c4a34ce721efed94ff4cc64d,894f112841e50a384cac25d5,Liberalisation policies
e54bb15f6b13d4b8412809a0,32915ab028d1fa6e011af442,Trade facilitation services
793f52a8f09f193aa7e9a37e,df97c791f788d42dd67af5da,Cognitive Behavioural Therapy (CBT)
cc4cf34c461819660999bb3b,33458c233749cad8a86c0587,Environmental regulation
d4b97e1597081c33d6a6a970,cf1aafa03991b5ecf0ecb7a2,Access and participation
39d736e4492ee68e9b08d5e6,88af2ccd3b49c80a2c1d19bc,Firm restructuring
b8cb2e9899f6f94d9d904101,6f41407adb64b7b085197343,Liberalisation policies
f01979559e4af11a3a98d8ab,702964532ed1c6172ee41baa,Public-private joint ventures
8158d8fdad7135221efcc9d0,995eb6ba95b9ab4abe319681,Conditional Cash Transfers (CCTs)
7b9c844b5016a08452df8dca,83a88e8f50fa7b46f2a453d5,Import tariffs
9e4f8af48cc7586ecfd57a35,0a700aee7bde08ace6cb5324,Financial regulation
655910c12ef75d539cf7c138,5be8ddcf6a61d8cf5d901027,Environmental regulation
7f3bde47a23894700f20fb8c,aba9b31b8bbe694dd3c0950e,Natural resource lease
040c00264b653023b655628e,eba781f354bd71a993540204,ICT systems improvement + ICT infrastructure financing
4357f28a9effcbf1d0e3bd1c,9d1f2feeb4d04e18d3ba4790,Financial regulation
a22ceb1b068ef2387cc7f41f,ef99a100c9b7c7e760255e3a,Environmental regulation
b4d3a981fceb50c88c115ac4,4dde33f78f9bb98a726d395c,Environmental regulation
586e197b3062c0818a11802d,6c20ca7e95d9acce6310e803,Infrastructure development and reconstruction
d3135d860c3bed95e92c1543,ec573f488bf45e89de7dfb88,Railway construction
48541d27b32becc369f8881c,28726211f6d4a04f6d1b7129,Electricity tariff design
98028deb33747410d83e0576,5145ee598e3555a1cb613805,Utility and electricity allowance
a4d3a34026d0a1beab61da92,220158140011bf9a0935c663,Financial regulation
e53fc795f78b53d84446799e,33005299b4a37a601a2e64c7,Land management and reform
941b0394fd79b0a170ba6190,49cae45a84afc4d0983b5095,Incentives for business creation
d5b5afdc148e9841535e73a8,50b21ff518de7c01ce93aff9,Participatory priority setting
027623d1384fe8ae14078a4e,4c92c979657cc35e0f75a0e8,Environmental regulation
75048613b52cdec83bf83f2f,5abc0a948ec7353fd7b1403a,Railway construction
37560c060012a35fc1083cf2,426ecba1da58f18b0c93d912,Environmental regulation
0e039aa3be81309ed5dd01c4,68c2759c1da1b9b2b0b71404,Energy efficient construction
5fccc49db1915e13998290d4,4065f74b72d9a19802bb75af,Old-age and pension schemes
fa94d68d933bdcb4ce31b309,dc505c426809b1f399c07646,Labour market services and intermediation
c9872c6eb2bb548ca26c6397,69aab2d69cca7a7ca8cce6de,Land management and reform
eae4da14d43706842d03b649,8fcd6473fceb11e8ce1cb718,Bridge construction
f92ee6cd66386222a13f9098,b48d49118c7ee4443a721fc3,Family counselling
5fc8909328d79cdd8caace29,f3231c1ba4cd5a8a1ecaed4e,Introduction of agricultural extension services + Formal credit to farmers + Improved inputs for agriculture + Financial management training + Irrigation infrastructure
e1338639fa803db34f63d5be,196cfb03fe2f29e1dbb6deff,Railway construction + Urban road construction
1c31d6ce8a41313404a46f12,9ee4dc87b2a913305c08add2,Access to input markets for smallholder farmers + Introduction of agricultural extension services + Increasing agricultural extension worker capacity + Agricultural commercialisation + Agricultural research and development + Warehousing and other storage services for agricultural products
634c7bf371ceae2c2274feff,c616d879bcb980ff7c857587,Conditional Cash Transfers (CCTs)
8b71f26c33fa57f0bf7df8d7,9521b87b292cd4c463552f85,Social and emotional learning + Skills for conflict management + Family counselling
6d6899d1349e4f3b70495eb4,2c9cde8583ba71d3987c1c8d,Railway construction
43975090c943e2847409ec93,3afcc1817e185bc6c116acc2,Education fee waivers + Mandatory school policy
bea61e63b2162afca41a1c42,c5e0dda4cbd01d46e208b1b5,Trade and environment
c87da28be0b8d6d39ae6119b,c9b48282ab905d56361b0127,Intervention type not specified
71bcd4d9fe31f73560788087,58005eb5fcec6808b35aa5cf,Urban freight infrastructure construction
4e9f871578a9d1188864a27f,72a585cae25d38bd38c65556,Research policy for industry
f609687ae076004640119987,6723cc052d24d1976b0aa1b5,mHealth
69e4f382c9b5ef3e5c9cbd15,b2017935fbab3536a02e672e,Food subsidies
85b4303c415dda611282997c,06e9579457a930c6afda1eb3,Research policy for industry
45e0f4beaef98c91de97c413,fdb7b27f81d60b6da4640296,Trade facilitation services
d9d7dd5638c5fe949ca82932,ecdd0df4a9499d6164b19e99,Research policy for industry + Government tax policy for financial relief
617e5a5e98281fb7b0d7467a,18e438536d88b85acef12e32,Free Trade Agreements (FTAs)
b5c1403a3d08c08cc2513e30,8a7c767ff658b267b3ccbf93,Nutrition education and behaviour change + Other intervention
b6245d65c0c72d9f23a1b215,2534216e6b2171b9900d0919,Exclusive breastfeeding
75bb810076011f968e2a2ea8,43bce5b32a7316f629fffaeb,Education reintegration programmes
8229cb11e5ea6b2ec47f1b7a,c6e4cfe21d9ee38a4191115f,Capital controls
aefb8fdc162603a71513935f,43c184a6167b7352f77a1e0d,Conditional Cash Transfers (CCTs)
72d05f986eb551a2f4732170,1d261360552d5ece65ce224a,Problem-oriented policing + Regulation for social services
52b332482d03b9bc92206fc7,6ff654d9994d9daa43ceee3d,Unconditional Cash Transfers (UCTs)
e319cd3bbae3aa107f66befa,39eddc490f4a8b0f138bd3d4,Unconditional Cash Transfers (UCTs) + Health insurance waivers
d60fe8a16623d8a83312d56d,305bb9535273d7553dceff96,Access to microcredit
a74606a71d18bedee2ca1e09,fbbaa70c5f0b137b983c1a6b,Conditional Cash Transfers (CCTs)
3074e0b4d16f0794d7e0df76,d8cbcf36e41bf2d5f8b819d0,New levels of political administration
974624faa2f49283338fc438,6fd1b30db275381390a953fc,Population control policies
cee0f45cadbf44879b2f2954,63ad5d3e8b39d7903bcd952d,Railway construction
df7aeb4ade557e0975f9b3f6,9fea7e56133316ec99f9af37,Employment incentives and wage subsidies
05464b1102cbc6104bb1b849,307d44dd5245f47441c7b3ed,Trade facilitation services + Access to markets
3a3c5c344ce3b6e484e97009,74222464cf8cd63003b21f6f,Dental health & hygiene
4654aca3b0cd7ad491c8183f,b6ad2e8ec3739b8da0092d48,Nutrition education and behaviour change + Household food production
256a01dc4e827a708be407f1,76eed9f889414b7e262920e8,Teacher training for child health + School or community anti-crime or violence campaigns
3524337373c8eec420981fbf,873644dba35d8f00a23cd8e3,Decentralised resource allocation in education systems
05441409f0362a23be1012b3,fb5680bf571ce183965ba743,Conditional Cash Transfers (CCTs)
5fcc702f9431fac14c74cf85,730f9ccb32c9c48b62299b2c,Crop management training
d0fb6ea5f94792cd5ec9d6f8,f700322d9b41eae49416c07a,Privatisation of government owned assets + Airport rehabilitation
61c107142ddbac754162ed29,df6f737d9383c1e39263e2c9,Public expenditure for education
ae2f04f86722bffa447e212f,b83e358c31859ce965504f88,Financial regulation
963fa67c5220828fedcefc31,38b7a8177b257384a68a41ed,Environmental regulation
2b51a5fa51eed30d8e25b16b,5a73827caafc5da0d80c7858,Environmental regulation
6d58b8425d04517139112d81,d6c637c5e00998fff8ae048a,Environmental regulation
8802984f4c2a69826061722d,7455a6511fc9eef6197c70e8,Agricultural extension worker training
1f5c4951a332d777ce472b0b,8d60ada1539ed5d5b1cbfa94,Food transfers
b96ea5b3df42ae6c48550ce1,a62c6bc79f04abc9ce53dfb7,Environmental regulation
03bb831b216dc7de6a96e69d,ad990ad540b32de25bc64cdc,Energy subsidies
aa1fa49fc5671989f9447e93,86f3b6ba8594aec8b41ebe7c,Grants and subsidisation of R&D
5836e97475c720a2fec63c4f,2287d3b5cefcdfac5802b11a,Behavioural change and public awareness campaign
a6405a8a15016246d373196c,53e3ab2db4fdc6ca33bd4e9e,Seed subsidies + Fertiliser subsidies
f6b4e569aa80cadf23747f0c,9692538585637805cdff62de,Financial regulation
1229b7a038153b8dcf52a2ac,b7e4c43509ee5bef8490b598,Old-age and pension schemes
34fe0104d14d43fb250a2736,e5bdb3aa693588e8e0f9e80e,Liberalisation policies
36973bff85036bbd46f8835a,8092b5da7080b8e960d61f73,Trade facilitation services
16c37deec14b34456acf55c1,284b9483a67974b954318582,Behavioural change and public awareness campaign
7fe3756aee87f5683dc2f8da,a4bd208e3d039fa9560fc51e,Technical and Vocational Education and Training (TVET) + Rotating/Accumulated savings and credit associations + Sexual and reproductive health education in schools
c19298f9595d32ae93e44210,ae59df68b26cfeb6b1000c35,Cash for work
3ee36fd21ca60a35500e24a6,1f1b2f5af994034363df1f95,Quarantine and isolation
7f83ba0e656075f5a37d220f,2e873f56f3e8c39f696f9679,Energy efficient construction + Conservation behaviour change + Energy transmission and distribution infrastructure + Solar energy generation
e54f731d1ef61967ec144fba,2f66e97ddb6531ed3e14b19d,Research policy for industry + Trade and environment + Environmental regulation
8a677a64279f9f97e39a128f,4c768d32ac584c7913333287,Energy smart grids + Regulation of ICT + Infrastructure development and reconstruction
c30bb4d5f687b09a36cc38a3,e73eb56a7de3781527c28574,Resource and fuel use regulation + Environmental regulation
63de106811f0528709906def,f5cb5468a891cbda935a12d1,Environmental regulation + Trade and environment + Financial regulation + Investment based incentives for renewable energy
c9308c94822fed0172c9309d,b9f8eab750d906d64c6e585b,Financial regulation
d2ee5350ba420b7b19b4fec0,36d30cccd9eddf088c29b613,ICT and e-commerce
0fba0cac0e54977c8704f2aa,0fe20fe711cda28dbe60dbad,Unconditional Cash Transfers (UCTs) + Regulation for social inclusion
5d6eb3340655c06ac07988ac,4a87ee992fa8fcf0171d727f,Media strengthening to support justice for all + Behavioural change and public awareness campaign
63b1b25dca2c47785e2298f4,a7be74a330f606c59ac2e01c,Workplace health and safety regulations
5f72b80c53518326df736d63,405c8448b16dc84044056fd6,Technical and Vocational Education and Training (TVET) + Other life skills + Entrepreneurship training
64da145b28ade2be707055a1,eaaebf3ed2e20a5f341762a5,Environmental regulation
ce90cc8b95d881f2ab8db92d,7c7a07df57d73cd673d88390,Land titling and certification
85f67a1d2855b89641fd76dc,d2a7b655145b47d68e27d315,Community-based education
82958ce63c8faaa1ff869e6f,21268b8135608ecae500b0b1,Parental participation in education
c19b6ad5679098f1bd300759,2e1c599ed3e6cb195fe6b88a,Conditional Cash Transfers (CCTs)
5f49c9dbdc07a3476ff96233,b5dc81b90f7e37d435c8bc1d,Water mineralisation
78b57d0b140f794f2cc479b6,995aa1e23b052c79aa8fb5ae,Environmental regulation
2d4dc79174efc047021de33f,3ef73d8230fde84c966dd941,Environmental regulation
2fa6d663049a08f301ee30ab,95584093b0da429ea53cbcd7,ICT infrastructure financing + Infrastructure development and reconstruction
9ecccc41b17fa9ae98fd7014,0d8436398edf2738adbced32,Environmental regulation
5093ab0840f994b6bfd00822,ffa070f0819b6b8989fec501,Environmental regulation
74f5228e14d5dbf1e7c0940e,7dc109f707f281defeda6374,Farmer field schools
df6bcf152a4e26f90219db4b,fad69b6fc3148bdc3b0c1a2a,Government performance incentives
0f777132b08e050d32949c89,084cbfbb1b4a973b18556da0,School water systems
a900fd32127d074638085740,7471004b1dd001136fe22a1f,Household food production + Crop management training
282cba1d56b9c709b5487951,4a452cd6442ec6d7bf953bbc,Environmental regulation
4637b33ef9abf42bf845f02a,a9598311390806d8a4b20499,Environmental regulation
f7ad7a8d5bfd296842ce4f16,92b5ecbd95176e62ac5c64e0,Resource and fuel use regulation
076860f2713ee9b8c168cf84,e873556421bcac4f76799df5,Environmental regulation
3453568f04a45379c3a8f117,d4706381a4166a89adf31bde,Unconditional Cash Transfers (UCTs) + Remittance
71b97ffdf1bc3368804c354b,996bfb40a4462e63440ddef2,Rotating/Accumulated savings and credit associations
4a8cf11095cb80eba6488556,b9896f0bcde0afe8e5388e07,Conditional Cash Transfers (CCTs)
9e94862f969843826358a3ec,339d6b1f6e9a5094bf786a32,Food transfers
301d2a6731afa68db7cf64c9,1949369954df612b0466bfe0,Infrastructure development and reconstruction
ba33c8b40ab716f67fe744c5,a606bda0505b72069794568e,Railway construction
84620f984624ad27ea29bbcd,585c4e0d704c56d68414bbe7,Environmental regulation
64a503dc3433a28fa055474e,ea15b4d022735484ac77016f,Special economic zones
f18eec8bc07a3e95e07e9a6f,247f290ddb5a9a17640f10b4,Government tax policy
d2166473e8d2621a3d2f1bca,f1dbc4294abd4841ba79dbcd,Conditional Cash Transfers (CCTs)
996b9be3e00931c22ee4db0d,0a75527d05790e2472e15ab7,Financial sector legal reforms
8f44bb0a7be0679ea92575ad,d0d33a7f268ae25ce0a9a954,Financial regulation + Environmental regulation
4338c15a18685bcd50b6659e,5b2df9e3f5f9925105f5b5ae,Access to microcredit
cfd68a937ae6f7df7195eba7,549d6b31598c7bb381240e20,Free Trade Agreements (FTAs) + Special economic zones
4ebdf88ec1c7b6d62db26019,5f02df9ca8be0b698690e780,Environmental regulation
eb0d9362c9b4c61de747fb36,a034030c3a92b25df4a43070,Environmental regulation
db649c00d7c57cf28310041b,a70374530e2533dde6b76fda,Mental health and psychosocial support (MHPSS)
6cd339343d34b6d36848147a,fc69c0de52974f30d2388065,Recycling & reuse promotion
327613ce189b98ef5d8c67ed,bd5c84d8d17235bf8d40959d,Infrastructure development and reconstruction + Land redistribution
cb3dd351a5623188f93cfa41,2ab35aeebf42f35b797b04cf,Public Private Partnerships (PPPs) in transportation
a6c2a4639bdc085b299baf1b,acd0eedf7a839fddbdd867ff,Index insurance
cf75ed465e66664c01e68c64,d573fa882adaf2bb4799b8ba,Injury prevention promotion
e688e09d3965b8b0279c4607,5684ae69ca8768b7f7a0bde3,Transparency and accountability initiatives + Community scorecards
5e3396a03239b720318b889e,ccb4be5f36153bd2a738ad8d,Peace policy influencing
fa4e4114ebe86d2d6f4a4cf6,393ec7ea0ab3c2ff1a197c97,Regulations on pesticide use
9442862f2977f733774e1b2d,3a617a6875f178a5cf9d7087,Recycling & reuse promotion + Environmental regulation
513517836ece8d8a0b2e667b,d3f963fa84279f72422e5463,Environmental regulation
5b323e66702a7c84df0ba80d,4baa95f88edf313157e3901d,Railway construction
ef28eec4451bc2fd96a6adf2,6fabbcad6eb094a0cc73c1d0,Environmental regulation
4c8e98e69626abd1a2d1be4f,cc0e96966f83c9dcb4dfc78f,Environmental regulation
39ab41799d8b94e51e0398b0,c20185947f1bb32ad2ad84d8,Research policy for industry
6d771b779ee2a0a69bd45a1a,f66a66743b5e59317227454d,Passenger services + Urban logistics
6d0db5190078031fe2a5f387,135186203b0c7f746ea1b508,Environmental regulation
9221c6abd80a198a49395d9b,1c8ce985a127ba8666baff31,Environmental regulation
be04ec5c53bfa4c8e6a0a062,f69e0afc725de071db0d4835,Access and participation
45b41d090f7890eb4b8c3c3e,b29c7bf1afa6badbde66ff71,Environmental regulation
13f660f3c50095c3c2f9da3c,84fb30d4b1382be7fe90356f,Environmental regulation
edcb22a7b5de51b8f12619c9,0c984bfbc3d998fd55c28f2b,Market development to support economic development
0334168ac76f33988966e91e,b2704003fb8b3c9b301fdc42,Environmental regulation
9cd628a9379d8958ee72a6f9,60dfc8d5b70dc5657412516b,Livestock management training
7be41b8ba796d7cf298465a1,42163028c85d830740b2a00d,Environmental regulation
d1264ab3c1722780d7bbd062,a7a51b30888dc97adf6d7a86,Peace education
4a40217bed43d6c596024cf1,58bb2a207038141bed84ea5e,Financial management training + Employee sales training + Business networks
def1c8a631411389ad88ba33,c1bf918eb9d9b7da19b150a7,Access and participation + Safety interventions for girls
c53f4a60639b0984322931cc,ad4309967725b77918915ad0,Financial regulation
6e9b18850d7852d645e0a5b2,28cb6c20ececa01bfba11d7d,Agricultural research and development
643bdb75238bc6cbfb285862,261abea0c95cb28e098bdaa8,Agricultural research and development
f427d11bdd8f17efc0cf5530,96256d388809e1f2f12078aa,Regulation for social services
57da90644c3f079bdfe499b0,4fe8b7c5aa6517f0a96923cc,Liberalisation policies
a0a87bd61f57d428ab9784c5,5ead1d388092d23f7a2d078b,Research policy for industry
0139a75f279e3af13f351089,76b8dc4502a9c7bb32e51582,Old-age and pension schemes
eb77d69da8cb9e7007c54fa1,03c313c391c5d4a15a2dc999,Special economic zones
cee5b911bfc0bd569aa9c55f,cefe56081e578379c6519116,School or community anti-crime or violence campaigns
a7904bec6dec5221f0b4799c,0f7adc8d3876590861410c85,Firm restructuring
d3e41dda4aa8129691eddbff,65e806e4252db4fd7e889112,Wage controls
393c4e2953d5f8c7b30494cb,daa8b5513d0ff78fb0162c50,Early childhood care
8f28691f79b1d5c29462e1e7,2cf79feed8fa126d062b48f1,Agricultural research and development
cb339697cfc0ce00474457a6,a03be09ab0acddbea50f4b63,Community-driven Development & Reconstruction (CDD & CDR)
bec81da62a256afd06cc6489,fbda2b92bdb7767ae6f59304,Financial regulation
4d48ae122c6ecabd9de33aad,cb296adbc4cdd7da49c47958,Countering Violent Extremism (CVE)
2a5a125ebd5ea9e1a4635358,8b3dee418ee41de316ff4016,Ecosystem conservation
517dacbebb15743b42884f8b,e694dcc191465fd5151a2ff7,Financial sector legal reforms
283e9109b39bf52bcac2c903,76bc0627a893967897f4d370,Livestock management training + Introduction of agricultural extension services
347b423942e7bd16a4e8cac5,dca596d38aa2f5f212a0e3fd,Government expenditure
906737664b14199279be45fc,b16cd4be6093313493395732,Roadside services infrastructure construction
50ed62d642a36027cfaefcb4,cf0e675413b930cc128b23a4,Increasing enforcement of anti-corruption policies
3eeb3821dccc6005030bf31e,90850c4f56e4c84faa978b09,Environmental regulation
826906bf6123dbe9bf449ac4,45b4e525dcb848a3f4510dd7,Infrastructure development and reconstruction
3e92567f58c2088ee141b2fb,590b4cdf182f40d0e551e142,Infrastructure development and reconstruction
8ef43ca3490696d10c610aab,40687aef4db85aea17f4e71e,Early childhood care
67aa250faa55aedd93579ceb,8c92fac645d057a23e235c63,Water resource management
7824194da89e7e7b32c3b223,0feba70cd86b14d24f29ed0d,Environmental contamination response and prevention
3aadfa96db959f3c4537ad89,de036d1acf7dfec4e89e0a88,Financial regulation
c3a3563a87c67f44bd71c73f,8fa72d49f765b737bf30058c,Environmental regulation
3fb203e1d17162c126a2b257,1c6202c3b11588008a40606b,Environmental regulation
baecf6be52450fac4bb48bde,96b8cdba690b539340c28248,Financial regulation
b9ac6dd7ff85a66c3eb56dcd,a55f7bfac8ae416cff23ea37,Environmental regulation
8a22e455cfdb037fe970976e,7d8f5444a816eb945020f66a,Environmental regulation
8b3083e82284d886628a48b3,f3699ad85e36ed16f7422c19,Trade and environment
04eccd6c6254d64ad5ff0447,8f449d17f6cdcb19b665a056,Environmental regulation
8445549fffb5f10ac0df170f,b609956d4472b3d365c9dd1f,Apprenticeship programmes + Transferable skills training
12f76be7b51f1c222c3053a6,36ad7f656bfecd87388fce7c,Trade blocs and common markets + Import regulations
