intervention_type_id,intervention_type_label
2997f08f0c86,Immunisation campaigns + General health education and behaviour change + Maternal and infant nutrition care + Postnatal care + Health worker training + Antenatal care + Exclusive breastfeeding + Labour and delivery support + Post-partum care + Growth monitoring and assessment of children + Nutrient supplementation + Nutrient fortification in foods + Parasite prevention + Early childhood care + Teacher training for child health
8f87814d1ff2,Financial incentives to reduce corruption
1548b3c307cd,Parental and community participation + Parental training for educational support + Renovated schools and facilities + Parental and community participation
7ff111a50c3b,Early childhood care + Growth monitoring and assessment of children + School feeding programmes
85a3772da5bc,Community-based education + New schools and facilities + School latrines + School water systems + Endowment management + Parental and community participation + Reporting standards and procedures in education + Teacher education and certification
9a28e1d2d0c3,Community accountability mechanisms + Nutrient supplementation
d008fb753154,Parental participation in education + Reform implementation strategies + Reform implementation strategies + Continuing education for educators + Pay for performance + Teacher evaluation + Teacher collaboration + Reform implementation strategies + Reform implementation strategies + Merit-based scholarships
166df90a7427,Transportation allowance + Utility and electricity allowance + Survivor and disability pensions
b2c689e40db1,"Technical and vocational education and training (TVET) + School supplies transfers (textbooks, uniforms, etc.) + Transportation allowance"
96f754b1d98c,Rural road construction + Rural road maintenance + Rural road rehabilitation
0835e2ae8bbc,Credit tracking
b48099237f3d,Computers in the classroom + Computer Assisted Learning (CAL) + Continuing education for educators
2213b5be17a7,Community-driven Development & Reconstruction (CDD & CDR) + Civil society capacity building
5668c1af3d1c,Crop management training + Crop management training
0bd3f73bdf70,Conditional Cash Transfers (CCTs) + General health counselling + Maternal and infant nutrition care
e880cb27c50b,Grants and subsidisation of R&D + Labour market services and intermediation
c9ee9ff88f11,Lending outreach
cce578615004,Provision of improved sources of energy + Cooking appliances
8267da7d2c9e,School-based management + Performance-based financing for private education institutions + Community-based monitoring of education performance + Continuing education for educators
7c796fd11f75,PPP in education + Public oversight of private schools
cb379619cf2d,General health counselling + Growth monitoring and assessment of children
503650343583,Other medicated treatments + Nutrient supplementation + General health education and behaviour change
ecc16ee164e6,Farmer field schools + Access to input markets for smallholder farmers + Maternal and infant nutrition care + Nutrition education and behaviour change
cf040a340f35,Livestock management training + Provision of soap
3de863412f8a,Agricultural marketing training + Nutrition education and behaviour change
4ccd36614215,Agricultural research and development + Demonstration plots + Introduction of agricultural extension services + Local champions for agriculture
e3b5684c208c,Nutrient supplementation + Nutrient supplementation
5eb3c8d757b5,Land redistribution + Improved inputs for agriculture + Introduction of agricultural extension services + Warehousing and other storage services for agricultural products
2513099b51dd,Nutrient fortification in foods + Nutrient fortification in foods + Nutrient fortification in foods + Nutrient fortification in foods
684e5ce26bbc,Household food production + Nutrition education and behaviour change + Civil society capacity building
af005b1262bb,Health worker support groups + General health counselling
e4c271c0040c,Nutrition education and behaviour change + Introduction of agricultural extension services + Livestock grants + Seed grants
30f4bc677d9b,Nutrition education and behaviour change + Crop management training + Equipment grants + Seed grants + Gender equality behavioural-change communications + Livestock grants
a4781ecf87db,School feeding programmes + Parasite prevention
1c9b5bc8db50,Conditional Cash Transfers (CCTs) + Civic engagement initiatives
f5a3e9a6100c,Nutrition education and behaviour change + Livestock grants
8270c25ba6b7,Nutrition care throughout the life-course + Nutrition education and behaviour change
ba4f46791459,Promotion of healthy eating + Nutrition education and behaviour change
9ab1b16bad97,Livestock management training + Nutrition education and behaviour change
00dabfefcd39,Nutrition education and behaviour change + Other in-kind transfers + Access to microcredit + Entrepreneurship training
10f67fa3715f,Livestock feed subsidies + Livestock management training
bd1f7829a6ec,Promotion and education of composting/food donation
ec66d35bba1d,Text/SMS messages for agricultural production + Agricultural market information
3a46ac89e71d,Rural road maintenance + Rural road rehabilitation
1379d17a1088,Youth extracurricular programmes + Transferable skills training
75d60068cac7,Crop management training + Text/SMS messages for agricultural production
3ba3ad112557,Agricultural extension worker training + Text/SMS messages for agricultural production + Television messages for agricultural production
1dc349e89d71,Home-based early childhood development + Nutrition care throughout the life-course + Nutrition education and behaviour change
33d9be407ce9,Other pedagogical intervention + School latrines + School water systems + Behavioural sanitation promotion + Parasite prevention
2c3cc316168a,Increasing agricultural extension worker capacity + Demonstration plots
4c2f6334398f,Sexual and gender-based violence (SGBV) - prevention + In-person one stop centres for justice + Gender equality behavioural-change communications + Targeted legal education campaigns
a818e23b2172,Unconditional Cash Transfers (UCTs) + Parental information and training on ECD + Nutrition education and behaviour change + Other life skills
b74fc6b196bd,Microenterprise grant + Rotating/Accumulated savings and credit associations + Entrepreneurship training + Conditional Cash Transfers (CCTs)
62fbac8bfd15,Transferable skills training + Subsidised loans
6a0b652dd10a,Asset transfers + Transferable skills training + Unconditional Cash Transfers (UCTs)
