outcome_domain_id,outcome_domain_label
012706be97ad,Nutrient fortification in foods + Nutrient fortification in foods + Nutrient fortification in foods + Nutrient fortification in foods
b2e87738a3b4,Household food production + Nutrition education and behaviour change + Civil society capacity building
5c4714c86a8d,Health worker support groups + General health counselling
a0dd5260f754,Nutrition education and behaviour change + Introduction of agricultural extension services + Livestock grants + Seed grants
26741668eee0,Nutrition education and behaviour change + Crop management training + Equipment grants + Seed grants + Gender equality behavioural-change communications + Livestock grants
9ea7a8be0dde,School feeding programmes + Parasite prevention
cbfbe22e00c9,Conditional Cash Transfers (CCTs) + Civic engagement initiatives
55cbe8c7480b,Nutrition education and behaviour change + Livestock grants
2b6a24d44676,Nutrition care throughout the life-course + Nutrition education and behaviour change
f91cdd335347,Promotion of healthy eating + Nutrition education and behaviour change
cca3f2c2c4ab,Livestock management training + Nutrition education and behaviour change
539f039896ad,Nutrition education and behaviour change + Other in-kind transfers + Access to microcredit + Entrepreneurship training
e42759046b7d,Livestock feed subsidies + Livestock management training
8d0ffe7d6331,Promotion and education of composting/food donation
aa8de6d941c9,Text/SMS messages for agricultural production + Agricultural market information
bf46af4346a8,Rural road maintenance + Rural road rehabilitation
52bc90190073,Youth extracurricular programmes + Transferable skills training
00bccfb40a72,Crop management training + Text/SMS messages for agricultural production
234d3e010901,Agricultural extension worker training + Text/SMS messages for agricultural production + Television messages for agricultural production
54a6f7ba2b32,Home-based early childhood development + Nutrition care throughout the life-course + Nutrition education and behaviour change
bf1e309b3c95,Other pedagogical intervention + School latrines + School water systems + Behavioural sanitation promotion + Parasite prevention
509bed44f5a0,Increasing agricultural extension worker capacity + Demonstration plots
47eaf82ad330,Sexual and gender-based violence (SGBV) - prevention + In-person one stop centres for justice + Gender equality behavioural-change communications + Targeted legal education campaigns
2d195b7c972b,Unconditional Cash Transfers (UCTs) + Parental information and training on ECD + Nutrition education and behaviour change + Other life skills
600ba19bd119,Microenterprise grant + Rotating/Accumulated savings and credit associations + Entrepreneurship training + Conditional Cash Transfers (CCTs)
a7a6386cc073,Transferable skills training + Subsidised loans
2a0dd8932e29,Asset transfers + Transferable skills training + Unconditional Cash Transfers (UCTs)
fc7ca2d9de1c,Other in-kind transfers + Introduction of agricultural extension services
e84c1654dd44,ICT infrastructure financing + Information dissemination - political processes
768ff90713fa,Social funds + Civic engagement initiatives
cb17e37f043a,Civic engagement initiatives + Civil society capacity building
46d7c1166525,Civil society capacity building + Social funds
50e8639239c3,Civil society strengthening to support justice for all
889c8ea579d5,Representation of women & minorities + Civil society capacity building
e2759697b2bd,Representation of women & minorities + Civic engagement initiatives + Social funds
2f36d1c0258f,Social funds + Civil society capacity building
5f8d9f9a7664,Civic engagement initiatives + Social funds
c79aa860e8ae,Citizen feedback mechanisms
46456d9611fe,Community-led total sanitation (CLTS) + Behavioural sanitation promotion
e65b71c1d7c8,Rehabilitation of water sources + Renovated schools and facilities + Rotating/Accumulated savings and credit associations + Human and infrastructural capacity development
dfc7a78cc7f4,Community involvement in health information + STI/HIV testing
2af15a9c243b,Provision of improved sources of energy + Behavioural change and public awareness campaign + Energy efficient devices + Fuel subsidies
428ad49cff24,Flyer distribution for agricultural production
adc5f8606ebc,Machinery and other productive appliances
d6a04c94e0a1,Fertiliser grants + Seed grants
c6eb19d6709f,Improved inputs for agriculture + Erosion management + Crop management training
bb318b2595ef,General health counselling + Regular check-ups + Nutrition care throughout the life-course
e9a4461f9b34,Exclusive breastfeeding + Antenatal care
f8865dad7db7,Demonstration plots + Seed grants + Equipment grants + Crop management training + Flyer distribution for agricultural production
eec8b2f42cd3,Demonstration plots + Seed grants + School feeding programmes + Educational hand hygiene promotion + Educational food hygiene promotion + Nutrition care throughout the life-course + Household food production + Introduction of agricultural extension services
e7e85422c99f,Cash for work + Food subsidies
393564dd7fa4,Introduction of agricultural extension services + Computers in the classroom
c79efdb6732b,Environmental contamination response and prevention + Sustainable land management
b408752df7a0,Fair trade certification + Organic certification
4f6779519f82,Health worker training + Maternal and infant nutrition care + Nutrition education and behaviour change
8af44ce04564,Farmer field schools + Other life skills
682ec53dd97d,Establishing farmer-based organisations + Strengthening farmer-based organisations
1be3d9dd8559,Livestock grants + Agricultural extension worker training + Access to input markets for smallholder farmers
0c25f8eed451,Advance agricultural sales commitments
a994c684292a,Vaccination + Veterinary services + Livestock management training
901de2042e79,Access to markets + Improved inputs for agriculture + Infrastructure subsidies
